Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00023377,-8.7665E-05,-0.0089819,0,0,0,0.43405,0.00016233,-3.2295E-08,1.0418E-14,0.0011802,-8.3048E-15,0.0012854,0,0,0,0,0,0,package://Total.SLDASM/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Total.SLDASM/meshes/base_link.STL,,零件3^Total-1;body_test-1;配重导轨-1;电池-1;配重导轨-2;舵机^HLS3625M-3;舵机^HLS3625M-2,body_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_leg,0.014085,-0.086343,-0.017864,0,0,0,0.11866,0.0002179,4.291E-05,-1.8212E-07,4.6642E-05,1.2537E-06,0.00020598,0,0,0,0,0,0,package://Total.SLDASM/meshes/left_leg.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Total.SLDASM/meshes/left_leg.STL,,大腿连杆-2;舵机^HLS3625M-4,left_leg_link,左髋,servo2,revolute,-0.1148,0,-0.04075,1.5708,0,-1.5708,base_link,0,0,-1,0,0,0,0,,,,,,,,
left_foot,-0.00038874,-0.06993,-0.0060741,0,0,0,0.057726,0.00013586,-6.9475E-07,8.0067E-08,1.0885E-05,1.4403E-05,0.00013001,0,0,0,0,0,0,package://Total.SLDASM/meshes/left_foot.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Total.SLDASM/meshes/left_foot.STL,,小腿连杆-2,left_foot_link,左膝,servo1,revolute,0.0002967,-0.14,0,0,0,0,left_leg,0,0,-1,0,0,0,0,,,,,,,,
left_wheel,-0.00048154,-0.00095238,0.036709,0,0,0,0.43394,0.0004583,-1.1912E-12,-1.7604E-12,0.00045826,-2.606E-12,0.00083254,0,0,0,0,0,0,package://Total.SLDASM/meshes/left_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Total.SLDASM/meshes/left_wheel.STL,,轮毂电机6215_惯量模型-1;轮装配体-2/电机-轮-1/gb_t_70_1_-_2008_m3螺丝-40-1;轮装配体-2/电机-轮-1/gb_t_70_1_-_2008_m3螺丝-40-2;轮装配体-2/电机-轮-1/gb_t_70_1_-_2008_m3螺丝-10-3;轮装配体-2/电机-轮-1/gb_t_70_1_-_2008_m3螺丝-10-1;轮装配体-2/电机-轮-1/轮毂打印垫片-1;轮装配体-2/电机-轮-1/gb_t_70_1_-_2008_m3螺丝-10-2;轮装配体-2/电机-轮-1/gb_t_6172_2_-_2016_m3螺母-2;轮装配体-2/电机-轮-1/gb_t_6172_2_-_2016_m3螺母-1;轮装配体-2/电机-轮-1/gb_t_6172_2_-_2016_m3螺母-5;轮装配体-2/电机-轮-1/gb_t_6172_2_-_2016_m3螺母-6;轮装配体-2/电机-轮-1/gb_t_70_1_-_2008_m3螺丝-40-6;轮装配体-2/电机-轮-1/gb_t_70_1_-_2008_m3螺丝-40-5;轮装配体-2/电机-轮-1/5x2实心轮胎-1;轮装配体-2/电机-轮-1/gb_t_70_1_-_2008_m3螺丝-10-4;轮装配体-2/电机-轮-1/gb_t_70_1_-_2008_m3螺丝-40-4;轮装配体-2/电机-轮-1/轮毂打印件-下盖片-1;轮装配体-2/电机-轮-1/轮毂打印件-内圈-1;轮装配体-2/电机-轮-1/轮毂打印件-上盖片-1;轮装配体-2/电机-轮-1/gb_t_6172_2_-_2016_m3螺母-4;轮装配体-2/电机-轮-1/gb_t_6172_2_-_2016_m3螺母-3;轮装配体-2/电机-轮-1/gb_t_70_1_-_2008_m3螺丝-10-6;轮装配体-2/电机-轮-1/gb_t_70_1_-_2008_m3螺丝-10-5;轮装配体-2/电机-轮-1/gb_t_70_1_-_2008_m3螺丝-40-3,left_wheel,左轮,wheel1,continuous,-0.00077824,-0.14,-0.00275,0,0,3.1416,left_foot,0,0,1,,,,,,,,,,,,
right_leg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://Total.SLDASM/meshes/right_leg.STL,1,1,1,1,0,0,0,0,0,0,package://Total.SLDASM/meshes/right_leg.STL,,大腿连杆-1;舵机^HLS3625M-1,right_leg_link,右髋,servo4,revolute,0.1148,0,-0.04075,1.5708,0,1.5708,base_link,0,0,-1,0,0,0,0,,,,,,,,
right_foot,0.00038874,-0.06993,-0.0060741,0,0,0,0.057726,0.00013586,6.9475E-07,-8.0067E-08,1.0885E-05,1.4403E-05,0.00013001,0,0,0,0,0,0,package://Total.SLDASM/meshes/right_foot.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Total.SLDASM/meshes/right_foot.STL,,小腿连杆-1,right_foot_link,右膝,servo3,revolute,-0.0002967,-0.14,0,0,0,0,right_leg,0,0,-1,0,0,0,0,,,,,,,,
right_wheel,-0.00048154,0.00095238,0.036709,0,0,0,0.43394,0.0004583,-1.2145E-12,1.6984E-12,0.00045826,2.5715E-12,0.00083254,0,0,0,0,0,0,package://Total.SLDASM/meshes/right_wheel.STL,0.94118,0.67451,0.11765,1,0,0,0,0,0,0,package://Total.SLDASM/meshes/right_wheel.STL,,轮装配体-1/电机-轮-1/gb_t_70_1_-_2008_m3螺丝-40-1;轮装配体-1/电机-轮-1/gb_t_70_1_-_2008_m3螺丝-40-2;轮装配体-1/电机-轮-1/gb_t_70_1_-_2008_m3螺丝-10-3;轮装配体-1/电机-轮-1/gb_t_70_1_-_2008_m3螺丝-10-1;轮装配体-1/电机-轮-1/轮毂打印垫片-1;轮装配体-1/电机-轮-1/gb_t_70_1_-_2008_m3螺丝-10-2;轮装配体-1/电机-轮-1/gb_t_6172_2_-_2016_m3螺母-2;轮装配体-1/电机-轮-1/gb_t_6172_2_-_2016_m3螺母-1;轮装配体-1/电机-轮-1/gb_t_6172_2_-_2016_m3螺母-5;轮装配体-1/电机-轮-1/gb_t_6172_2_-_2016_m3螺母-6;轮装配体-1/电机-轮-1/gb_t_70_1_-_2008_m3螺丝-40-6;轮装配体-1/电机-轮-1/gb_t_70_1_-_2008_m3螺丝-40-5;轮装配体-1/电机-轮-1/5x2实心轮胎-1;轮装配体-1/电机-轮-1/gb_t_70_1_-_2008_m3螺丝-10-4;轮装配体-1/电机-轮-1/gb_t_70_1_-_2008_m3螺丝-40-4;轮装配体-1/电机-轮-1/轮毂打印件-下盖片-1;轮装配体-1/电机-轮-1/轮毂打印件-内圈-1;轮装配体-1/电机-轮-1/轮毂打印件-上盖片-1;轮装配体-1/电机-轮-1/gb_t_6172_2_-_2016_m3螺母-4;轮装配体-1/电机-轮-1/gb_t_6172_2_-_2016_m3螺母-3;轮装配体-1/电机-轮-1/gb_t_70_1_-_2008_m3螺丝-10-6;轮装配体-1/电机-轮-1/gb_t_70_1_-_2008_m3螺丝-10-5;轮装配体-1/电机-轮-1/gb_t_70_1_-_2008_m3螺丝-40-3;轮毂电机6215_惯量模型-2,right_wheel_link,右轮,wheel2,continuous,0.00077824,-0.14,-0.00275,0,0,0,right_foot,0,0,1,,,,,,,,,,,,
